Running tool: /opt/homebrew/bin/go test -benchmem -run=^$ -coverprofile=/var/folders/xd/v25clzgj08d6_cbbp7lwszfr0000gn/T/vscode-goJCUpDh/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: darwin
goarch: arm64
pkg: github.com/database64128/cubic-go-playground/logging
BenchmarkZapConsole/Color/Info-8    	 1771456	       677.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/Color/Info/FieldsString-8         	 1301271	       925.6 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/Color/Info/FieldsStringer-8       	 1234232	       972.7 ns/op	     280 B/op	       9 allocs/op
BenchmarkZapConsole/Color/Info/FieldsStringerp-8      	 1287544	       936.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/Color/Debug-8                     	311052841	         3.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsString-8        	 6843205	       175.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsStringer-8      	18933454	        64.14 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsStringerp-8     	44169135	        27.47 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/Color/info/CheckNoFields-8        	 1752280	       684.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsString-8    	 1292044	       929.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsStringer-8  	 1223484	       981.6 ns/op	     280 B/op	       9 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsStringerp-8 	 1275296	       941.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/Color/debug/CheckNoFields-8       	429838747	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsString-8   	405070924	         2.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsStringer-8 	406226548	         2.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsStringerp-8         	406399436	         2.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/Info-8                             	 1753755	       682.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsString-8                	 1288040	       930.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsStringer-8              	 1227033	       976.5 ns/op	     280 B/op	       9 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsStringerp-8             	 1280463	       934.9 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/Debug-8                            	312149271	         3.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsString-8               	 6565496	       178.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsStringer-8             	18404707	        65.37 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsStringerp-8            	43437406	        27.81 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/NoColor/info/CheckNoFields-8               	 1763476	       679.4 ns/op	      64 B/op	       3 allocs/op
