Running tool: /opt/homebrew/bin/go test -benchmem -run=^$ -coverprofile=/var/folders/xd/v25clzgj08d6_cbbp7lwszfr0000gn/T/vscode-goJCUpDh/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: darwin
goarch: arm64
pkg: github.com/database64128/cubic-go-playground/logging
BenchmarkZapConsole/Info-8      	20684144	        59.32 ns/op	       3 B/op	       0 allocs/op
BenchmarkZapConsole/Info/FieldsString-8         	 5271186	       231.0 ns/op	     163 B/op	       4 allocs/op
BenchmarkZapConsole/Info/FieldsStringer-8       	10130942	       116.9 ns/op	     188 B/op	       3 allocs/op
BenchmarkZapConsole/Info/FieldsStringerp-8      	13735555	        87.62 ns/op	     132 B/op	       1 allocs/op
BenchmarkZapConsole/Debug-8                     	299672545	         4.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Debug/FieldsString-8        	 6716728	       175.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/Debug/FieldsStringer-8      	18457302	        63.57 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/Debug/FieldsStringerp-8     	43609206	        27.66 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/info/CheckNoFields-8        	19521823	        61.36 ns/op	       3 B/op	       0 allocs/op
BenchmarkZapConsole/info/CheckFieldsString-8    	18877657	        63.63 ns/op	       4 B/op	       0 allocs/op
BenchmarkZapConsole/info/CheckFieldsStringer-8  	18836148	        63.87 ns/op	       5 B/op	       0 allocs/op
BenchmarkZapConsole/info/CheckFieldsStringerp-8 	18832636	        63.60 ns/op	       4 B/op	       0 allocs/op
BenchmarkZapConsole/debug/CheckNoFields-8       	392589490	         3.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/debug/CheckFieldsString-8   	393875563	         3.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/debug/CheckFieldsStringer-8 	393317534	         3.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/debug/CheckFieldsStringerp-8         	392883944	         3.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/Info-8                       	20029222	        60.29 ns/op	       2 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/Info/FieldsString-8          	 5124508	       235.7 ns/op	     163 B/op	       4 allocs/op
BenchmarkZapConsoleNoCaller/Info/FieldsStringer-8        	10036364	       120.3 ns/op	     187 B/op	       3 allocs/op
BenchmarkZapConsoleNoCaller/Info/FieldsStringerp-8       	13295815	        89.63 ns/op	     131 B/op	       1 allocs/op
BenchmarkZapConsoleNoCaller/Debug-8                      	298890710	         4.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/Debug/FieldsString-8         	 6635305	       177.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsoleNoCaller/Debug/FieldsStringer-8       	18345409	        65.49 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsoleNoCaller/Debug/FieldsStringerp-8      	42007797	        28.30 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsoleNoCaller/info/CheckNoFields-8         	19839711	        60.78 ns/op	       2 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/info/CheckFieldsString-8     	19174638	        62.77 ns/op	       4 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/info/CheckFieldsStringer-8   	19054587	        63.07 ns/op	       5 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/info/CheckFieldsStringerp-8  	19204621	        62.58 ns/op	       4 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/debug/CheckNoFields-8        	393961714	         3.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/debug/CheckFieldsString-8    	393765542	         3.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/debug/CheckFieldsStringer-8  	393738679	         3.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/debug/CheckFieldsStringerp-8 	392818780	         3.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/Info-8                                 	 2012614	       597.7 ns/op	       0 B/op	       0 allocs/op
