Running tool: /opt/homebrew/bin/go test -benchmem -run=^$ -coverprofile=/var/folders/xd/v25clzgj08d6_cbbp7lwszfr0000gn/T/vscode-goBSvO2A/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: darwin
goarch: arm64
pkg: github.com/database64128/cubic-go-playground/logging
BenchmarkZapConsole/Info-8      	20298680	        60.52 ns/op	       3 B/op	       0 allocs/op
BenchmarkZapConsole/Info/FieldsString-8         	 5283372	       226.5 ns/op	     163 B/op	       4 allocs/op
BenchmarkZapConsole/Info/FieldsStringer-8       	10362037	       117.4 ns/op	     188 B/op	       3 allocs/op
BenchmarkZapConsole/Info/FieldsStringerp-8      	13588911	        88.80 ns/op	     132 B/op	       1 allocs/op
BenchmarkZapConsole/Debug-8                     	296561553	         4.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Debug/FieldsString-8        	 6917590	       171.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/Debug/FieldsStringer-8      	18984074	        63.47 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/Debug/FieldsStringerp-8     	43438454	        27.95 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/info/CheckNoFields-8        	19037104	        63.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkZapConsole/info/CheckFieldsString-8    	17745495	        66.60 ns/op	       4 B/op	       0 allocs/op
BenchmarkZapConsole/info/CheckFieldsStringer-8  	17942650	        66.94 ns/op	       5 B/op	       0 allocs/op
BenchmarkZapConsole/info/CheckFieldsStringerp-8 	18186639	        66.55 ns/op	       4 B/op	       0 allocs/op
BenchmarkZapConsole/debug/CheckNoFields-8       	377036733	         3.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/debug/CheckFieldsString-8   	375240974	         3.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/debug/CheckFieldsStringer-8 	376030360	         3.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/debug/CheckFieldsStringerp-8         	376348237	         3.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/Info-8                       	19246768	        61.87 ns/op	       2 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/Info/FieldsString-8          	 5112627	       232.5 ns/op	     163 B/op	       4 allocs/op
BenchmarkZapConsoleNoCaller/Info/FieldsStringer-8        	10081611	       120.3 ns/op	     187 B/op	       3 allocs/op
BenchmarkZapConsoleNoCaller/Info/FieldsStringerp-8       	13316674	        90.22 ns/op	     131 B/op	       1 allocs/op
BenchmarkZapConsoleNoCaller/Debug-8                      	297513836	         4.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/Debug/FieldsString-8         	 6718538	       175.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsoleNoCaller/Debug/FieldsStringer-8       	18784572	        65.01 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsoleNoCaller/Debug/FieldsStringerp-8      	43103512	        28.06 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsoleNoCaller/info/CheckNoFields-8         	19385192	        62.24 ns/op	       2 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/info/CheckFieldsString-8     	18175357	        66.01 ns/op	       4 B/op	       0 allocs/op
